*GHG emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:13

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 228   152     6265     5469     0.27     0.00     1385      634     0.16     0.00     2327       76        0     2403
   15 229   153     6925     5219     0.26     0.00     1392      639     0.16     0.00     2346       76        0     2422
   15 230   154     6318     4813     0.18     0.00     1399      644     0.16     0.00     2363       76        0     2440
   15 231   155     5894     4344     0.29     0.00     1404      648     0.16     0.00     2379       77        0     2456
   15 232   156     5148     3969     0.29     0.00     1410      652     0.16     0.00     2394       77        0     2471
   15 233   157     4759     3781     0.29     0.00     1414      656     0.16     0.00     2408       77        0     2485
   15 234   158     4564     3688     0.30     0.00     1419      660     0.16     0.00     2421       77        0     2498
   15 235   159     4625     3813     0.30     0.00     1424      664     0.16     0.00     2435       77        0     2513
   15 236   160     5034     4031     0.30     0.00     1429      668     0.17     0.00     2450       77        0     2527
   15 237   161     8002     4719     0.13     0.00     1437      672     0.17     0.00     2468       77        0     2545

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:14

*RUN  12        : 12                        WHAPS048 TUDU1501   12
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 12   : 12                        WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 077     1    12360     1656     0.01     0.00       12        2     0.00     0.00        6        0        0        6
   15 078     2    10520     1563     0.01     0.00       23        3     0.00     0.00       12        0        0       12
   15 079     3     8247     1344     0.01     0.00       31        5     0.00     0.00       17        0        0       17
   15 080     4     5896     1031     0.02     0.00       37        6     0.00     0.00       21        0        0       21
   15 081     5     3784      688     0.02     0.00       41        6     0.00     0.00       23        0        0       23
   15 082     6      820      250     0.02     0.00       42        7     0.00     0.00       24        0        0       24
   15 083     7      130        0     0.02     0.00       42        7     0.00     0.00       24        0        0       24
   15 084     8      146       94     0.03     0.00       42        7     0.00     0.00       24        0        0       24
   15 085     9      675      250     0.03     0.00       43        7     0.00     0.00       25        0        0       25
   15 086    10      786      219     0.03     0.00       43        7     0.00     0.00       26        0        0       26
   15 087    11     1747      406     0.03     0.00       45        8     0.00     0.00       28        0        0       28
   15 088    12     2845      656     0.04     0.00       48        8     0.00     0.00       30        0        0       30
   15 089    13     3816      813     0.04     0.00       52        9     0.00     0.00       33        0        0       33
   15 090    14     3348      531     0.03     0.00       55       10     0.00     0.00       35        0        0       35
   15 091    15     3989      656     0.03     0.00       59       10     0.00     0.00       37        0        0       37
   15 092    16     2686      469     0.03     0.00       62       11     0.00     0.00       39        0        0       39
   15 093    17     1332      281     0.02     0.00       63       11     0.00     0.00       40        0        0       40
   15 094    18       74        0     0.04     0.00       63       11     0.00     0.00       40        0        0       40
   15 095    19       14       31     0.03     0.00       63       11     0.00     0.00       40        0        0       40
   15 096    20        0        0     0.05     0.00       63       11     0.00     0.00       40        0        0       40
   15 097    21        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 098    22        0        0     0.06     0.00       63       11     0.00     0.00       40        0        0       40
   15 099    23        0        0     0.93     0.00       63       11     0.00     0.00       40        1        0       41
   15 100    24       73       31     1.70     0.00       63       11     0.00     0.00       40        2        0       42
   15 101    25     3161      563     2.42     0.00       66       12     0.01     0.00       42        3        0       45
   15 102    26     6986     1188     3.10     0.00       73       13     0.01     0.00       47        4        0       51
   15 103    27    10190     1813     3.73     0.00       84       15     0.01     0.00       53        6        0       59
   15 104    28    11810     2219     4.18     0.00       95       17     0.02     0.00       61        8        0       69
   15 105    29    11981     2344     4.37     0.00      107       19     0.02     0.00       70       10        0       80
   15 106    30    12658     2750     4.39     0.00      120       22     0.03     0.00       80       12        0       92
   15 107    31    13376     3063     4.29     0.00      133       25     0.03     0.00       91       14        0      105
   15 108    32    15721     2625     1.24     0.00      149       28     0.03     0.00      101       15        0      116
   15 109    33    13840     1969     2.83     0.00      163       30     0.03     0.00      108       16        0      124
   15 110    34    11573     1625     3.80     0.00      175       31     0.04     0.00      114       18        0      132
   15 111    35     8558     1344     3.49     0.00      183       32     0.04     0.00      119       19        0      138
   15 112    36     6173     1031     3.17     0.00      189       34     0.04     0.00      123       21        0      144
   15 113    37     5930     1094     2.90     0.00      195       35     0.05     0.00      127       22        0      149
   15 114    38     6066     1281     2.66     0.00      201       36     0.05     0.00      132       23        0      155
   15 115    39     7007     1469     2.44     0.00      208       37     0.05     0.00      137       24        0      162
   15 116    40     7982     1781     2.18     0.00      216       39     0.05     0.00      144       25        0      169
   15 117    41     9652     2188     1.95     0.00      226       41     0.06     0.00      152       26        0      178
   15 118    42    11858     2375     1.69     0.00      238       44     0.06     0.00      160       27        0      188
   15 119    43    12880     2500     0.88     0.00      251       46     0.06     0.00      170       28        0      197
   15 120    44    12142     2188     1.31     0.00      263       48     0.06     0.00      178       28        0      206
   15 121    45    11646     2188     1.29     0.00      274       51     0.06     0.00      186       29        0      214
   15 122    46     7876     1875     0.42     0.00      282       52     0.06     0.00      192       29        0      221
   15 123    47     6683     1531     1.25     0.00      289       54     0.06     0.00      198       30        0      228
   15 124    48     8118     2000     1.06     0.00      297       56     0.06     0.00      205       30        0      236
