*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:13

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 191   115    0.20    0.33    0.54    0.42   144.9   0.078   0.145   0.340   0.578     1.4     0.6     5.6     0.0     754    0.00    0.75    0.00    1.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    298.     48.      9.     21.     21.     19.     19.     20.     44.     44.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.3     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 192   116    0.20    0.33    0.54    0.42   145.5   0.078   0.146   0.340   0.580     1.2     0.5     4.8     0.0     608    0.00    0.61    0.00    1.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    197.     44.      7.     18.     18.     16.     17.     17.     40.     40.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 193   117    0.20    0.34    0.55    0.42   146.1   0.078   0.146   0.340   0.581     1.1     0.5     4.1     0.0     542    0.00    0.54    0.00    1.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    148.     43.      6.     17.     17.     15.     16.     16.     39.     39.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 194   118    0.21    0.34    0.55    0.42   146.5   0.078   0.147   0.340   0.582     1.0     0.4     3.7     0.0     484    0.00    0.48    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    113.     40.      6.     16.     16.     14.     14.     15.     37.     37.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 195   119    0.21    0.34    0.55    0.42   147.0   0.078   0.147   0.340   0.583     0.9     0.4     3.1     0.0     462    0.00    0.46    0.00    1.02     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     94.     39.      6.     16.     16.     14.     14.     15.     37.     37.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 196   120    0.21    0.34    0.56    0.42   147.5   0.078   0.148   0.340   0.584     0.8     0.4     2.7     0.0     475    0.00    0.47    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     88.     41.      6.     16.     16.     14.     15.     15.     39.     39.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 197   121    0.21    0.34    0.56    0.42   148.0   0.078   0.148   0.340   0.585     0.7     0.3     2.4     0.0     488    0.00    0.49    0.00    1.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     78.     43.      6.     17.     17.     15.     15.     16.     41.     42.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 198   122    0.21    0.34    0.56    0.42   148.4   0.078   0.149   0.340   0.586     0.7     0.3     2.1     0.0     479    0.00    0.48    0.00    0.98     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     58.     43.      7.     18.     17.     15.     15.     16.     42.     43.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 199   123    0.21    0.34    0.56    0.42   148.9   0.078   0.149   0.340   0.587     0.6     0.3     1.9     0.0     471    0.00    0.47    0.00    0.93     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     43.     40.      7.     18.     17.     15.     15.     16.     43.     44.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.0
   15 200   124    0.21    0.34    0.56    0.42   149.4   0.078   0.150   0.340   0.588     0.5     0.3     1.6     0.0     464    0.00    0.46    0.00    0.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.     37.      7.     17.     17.     15.     15.     15.     42.     44.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.0
   15 201   125    0.21    0.34    0.57    0.42   149.8   0.078   0.150   0.340   0.589     0.5     0.2     1.4     0.0     448    0.00    0.45    0.00    0.82     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     33.      7.     16.     16.     14.     14.     14.     40.     43.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0
   15 202   126    0.21    0.34    0.57    0.42   150.3   0.078   0.151   0.340   0.590     0.5     0.2     1.3     0.0     431    0.00    0.43    0.00    0.76     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     29.      7.     15.     15.     13.     13.     13.     38.     41.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 203   127    0.21    0.34    0.57    0.42   150.7   0.078   0.151   0.340   0.591     0.4     0.2     1.1     0.0     418    0.00    0.42    0.00    0.71     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     26.      7.     14.     14.     12.     12.     13.     36.     38.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 204   128    0.21    0.34    0.57    0.42   151.1   0.078   0.151   0.340   0.592     0.4     0.2     1.1     0.0     401    0.00    0.40    0.00    1.66     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     23.      7.     13.     14.     12.     12.     12.     33.     36.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 205   129    0.21    0.34    0.57    0.42   151.5   0.078   0.152   0.340   0.593     0.4     0.2     0.9     0.0     382    0.00    0.38    0.00    1.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     11.     21.      6.     13.     13.     11.     11.     11.     29.     32.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.1
   15 206   130    0.21    0.34    0.57    0.42   151.8   0.078   0.152   0.340   0.594     0.4     0.1     0.9     0.0     364    0.00    0.36    0.00    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      9.     19.      6.     12.     12.     10.     10.     10.     26.     27.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 207   131    0.21    0.34    0.57    0.42   152.2   0.078   0.152   0.340   0.594     0.3     0.1     0.8     0.0     338    0.00    0.34    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     16.      6.     11.     11.      9.      9.      9.     22.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 208   132    0.21    0.34    0.57    0.42   152.5   0.078   0.153   0.340   0.595     0.3     0.1     0.8     0.0     306    0.00    0.31    0.00    0.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.     14.      5.     10.     10.      8.      8.      8.     18.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 209   133    0.21    0.34    0.57    0.42   152.8   0.078   0.153   0.340   0.595     0.3     0.1     0.6     0.0     283    0.00    0.28    0.00    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     12.      5.      9.      9.      7.      7.      7.     16.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 210   134    0.21    0.34    0.57    0.42   153.0   0.078   0.153   0.340   0.596     0.3     0.1     0.6     0.0     272    0.00    0.27    0.00    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     11.      5.      8.      8.      7.      7.      7.     15.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 211   135    0.21    0.34    0.57    0.42   153.3   0.078   0.154   0.340   0.596     0.3     0.1     0.6     0.0     252    0.00    0.25    0.00    0.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     10.      4.      7.      7.      6.      6.      6.     13.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 212   136    0.21    0.34    0.57    0.42   153.5   0.078   0.154   0.340   0.596     0.3     0.1     0.6     0.0     237    0.00    0.24    0.00    0.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.      9.      4.      7.      7.      6.      6.      6.     12.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 213   137    0.21    0.34    0.57    0.42   153.7   0.078   0.154   0.340   0.597     0.3     0.1     0.6     0.0     235    0.00    0.24    0.00    0.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      9.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 214   138    0.21    0.34    0.58    0.42   154.0   0.078   0.154   0.340   0.597     0.3     0.1     0.6     0.0     230    0.00    0.23    0.00    0.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      9.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 215   139    0.22    0.34    0.58    0.42   154.2   0.078   0.154   0.340   0.598     0.3     0.1     0.5     0.0     232    0.00    0.23    0.00    0.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.      9.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 216   140    0.22    0.34    0.58    0.42   154.5   0.078   0.155   0.340   0.598     0.3     0.0     0.5     0.0     241    0.00    0.24    0.00    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     10.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 217   141    0.22    0.34    0.58    0.42   154.7   0.078   0.155   0.340   0.598     0.3     0.0     0.5     0.0     259    0.00    0.26    0.00    0.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     11.      5.      8.      8.      7.      7.      7.     13.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 218   142    0.22    0.34    0.58    0.42   155.0   0.078   0.155   0.340   0.599     0.3     0.0     0.5     0.0     272    0.00    0.27    0.00    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     11.      5.      9.      9.      7.      7.      7.     14.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 219   143    0.22    0.34    0.58    0.42   155.3   0.078   0.156   0.340   0.599     0.3     0.0     0.5     0.0     291    0.00    0.29    0.00    0.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     13.      6.     10.     10.      8.      8.      8.     15.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 220   144    0.22    0.34    0.58    0.42   155.6   0.078   0.156   0.340   0.600     0.3     0.0     0.5     0.0     308    0.00    0.31    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     14.      6.     11.     10.      9.      8.      8.     16.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 221   145    0.22    0.34    0.58    0.42   155.9   0.078   0.156   0.340   0.600     0.3     0.0     0.5     0.0     324    0.00    0.32    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     15.      6.     11.     11.      9.      9.      9.     16.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 222   146    0.22    0.34    0.58    0.42   156.2   0.078   0.157   0.340   0.601     0.3     0.0     0.5     0.0     335    0.00    0.34    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      5.     15.      7.     12.     11.      9.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 223   147    0.22    0.34    0.58    0.42   156.6   0.078   0.157   0.340   0.601     0.3     0.0     0.5     0.0     344    0.00    0.34    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      4.     15.      7.     12.     12.     10.     10.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 224   148    0.22    0.34    0.58    0.42   156.9   0.078   0.157   0.340   0.602     0.3     0.0     0.5     0.0     345    0.00    0.35    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      3.     15.      7.     12.     12.     10.     10.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 225   149    0.22    0.34    0.58    0.42   157.3   0.078   0.158   0.340   0.602     0.3     0.0     0.5     0.0     344    0.00    0.34    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      3.     15.      7.     12.     11.     10.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 226   150    0.22    0.34    0.58    0.42   157.6   0.078   0.158   0.340   0.604     0.3     0.0     0.5     0.0     343    0.00    0.34    0.00    1.92     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      3.     15.      7.     11.     11.      9.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 227   151    0.22    0.34    0.58    0.42   158.0   0.078   0.158   0.340   0.606     0.3     0.0     0.5     0.0     348    0.00    0.35    0.00    1.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.     15.      7.     11.     11.      9.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.1     0.1
   15 228   152    0.22    0.34    0.58    0.42   158.3   0.078   0.159   0.340   0.607     0.3     0.0     0.5     0.0     349    0.00    0.35    0.00    1.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.     14.      6.     11.     11.      9.      9.      9.     16.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 229   153    0.22    0.34    0.58    0.42   158.6   0.078   0.159   0.340   0.608     0.3     0.0     0.5     0.0     329    0.00    0.33    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.     13.      6.     10.     10.      8.      8.      8.     15.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
   15 230   154    0.22    0.34    0.58    0.42   158.9   0.078   0.159   0.340   0.609     0.2     0.0     0.4     0.0     309    0.00    0.31    0.00    0.71     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     13.      5.      9.      9.      7.      7.      7.     14.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 231   155    0.22    0.34    0.58    0.42   159.2   0.078   0.160   0.340   0.610     0.3     0.0     0.6     0.0     294    0.00    0.29    0.00    0.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     13.      4.      8.      8.      7.      7.      7.     13.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 232   156    0.22    0.34    0.58    0.42   159.5   0.078   0.160   0.340   0.610     0.3     0.0     0.6     0.0     271    0.00    0.27    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.     12.      4.      7.      7.      6.      6.      6.     11.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 233   157    0.22    0.34    0.59    0.42   159.8   0.078   0.160   0.340   0.610     0.3     0.0     0.6     0.0     259    0.00    0.26    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     12.      4.      7.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 234   158    0.22    0.34    0.59    0.42   160.0   0.078   0.160   0.340   0.611     0.3     0.0     0.6     0.0     259    0.00    0.26    0.00    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     13.      4.      6.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 235   159    0.22    0.34    0.59    0.42   160.3   0.078   0.161   0.340   0.611     0.3     0.0     0.6     0.0     266    0.00    0.27    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     13.      4.      7.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 236   160    0.22    0.34    0.59    0.42   160.6   0.078   0.161   0.340   0.612     0.3     0.0     0.6     0.0     275    0.00    0.27    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     14.      4.      7.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 237   161    0.22    0.34    0.59    0.42   160.9   0.078   0.161   0.340   0.612     0.1     0.0     0.2     0.0     281    0.00    0.28    0.00    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.     16.      5.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:14

*RUN  13        : 13                        WHAPS048 TUDU1501   13
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 13   : 13                        WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
